id;dob;Sex;penAge;maritalSatatus;dobPartner;sexPartner;Lop;Lpp;LppIngegaan;Wzp;WzpIngegaan;Top;topStart;topEnd
1;04/23/1909;F;65;M;06/23/1911;M;18197;12737.9;;2547.58;;4549.25;62;65
2;05/19/1923;F;65;M;07/19/1925;M;23771;16639.7;;3327.94;;5942.75;62;65
3;11/27/1921;F;65;M;01/27/1924;M;6091;4263.7;;852.74;;1522.75;62;65
4;11/22/1915;F;65;M;01/22/1918;M;22760;15932;;3186.4;;5690;62;65
5;09/09/1990;M;65;U;;F;9839;6887.3;;1377.46;;2459.75;62;65
6;08/26/1909;F;65;M;10/26/1911;M;5433;3803.1;;760.62;;1358.25;62;65
7;08/19/1955;M;65;U;;F;2114;1479.8;;295.96;;528.5;62;65
8;02/04/1954;M;65;U;;F;22842;15989.4;;3197.88;;5710.5;62;65
9;02/28/1917;F;65;M;04/28/1919;M;9192;6434.4;;1286.88;;2298;62;65
10;08/05/1971;M;65;U;;F;19207;13444.9;;2688.98;;4801.75;62;65
11;09/18/1988;F;65;U;;M;16955;11868.5;;2373.7;;4238.75;62;65
12;06/18/1977;F;65;U;;M;18668;13067.6;;2613.52;;4667;62;65
13;10/28/1908;F;65;M;12/28/1910;M;12608;8825.6;;1765.12;;3152;62;65
14;04/26/1922;F;65;M;06/26/1924;M;10902;7631.4;;1526.28;;2725.5;62;65
15;06/15/1912;F;65;M;08/15/1914;M;20842;14589.4;;2917.88;;5210.5;62;65
16;10/09/1986;M;65;U;;F;12194;8535.8;;1707.16;;3048.5;62;65
17;04/01/1988;M;65;U;;F;15418;10792.6;;2158.52;;3854.5;62;65
18;04/12/1953;F;65;M;06/12/1955;M;23788;16651.6;;3330.32;;5947;62;65
19;10/23/1955;F;65;U;;M;4810;3367;;673.4;;1202.5;62;65
20;06/06/1987;M;65;U;;F;2470;1729;;345.8;;617.5;62;65
21;12/20/1947;F;65;M;02/20/1950;M;9869;6908.3;;1381.66;;2467.25;62;65
22;01/18/1970;M;65;U;;F;2795;1956.5;;391.3;;698.75;62;65
23;07/22/1952;M;65;M;05/22/1950;F;9197;6437.9;;1287.58;;2299.25;62;65
24;11/16/1922;M;65;M;09/16/1920;F;8035;5624.5;;1124.9;;2008.75;62;65
25;07/19/1984;M;65;U;;F;22640;15848;;3169.6;;5660;62;65
26;08/24/1993;M;65;U;;F;24023;16816.1;;3363.22;;6005.75;62;65
27;10/04/1925;M;65;M;08/04/1923;F;21622;15135.4;;3027.08;;5405.5;62;65
28;05/13/1964;M;65;U;;F;20518;14362.6;;2872.52;;5129.5;62;65
29;06/26/1960;F;65;U;;M;1423;996.1;;199.22;;355.75;62;65
30;11/14/1959;F;65;U;;M;18572;13000.4;;2600.08;;4643;62;65
31;12/28/1958;F;65;U;;M;6016;4211.2;;842.24;;1504;62;65
32;06/18/1954;F;65;U;;M;10419;7293.3;;1458.66;;2604.75;62;65
33;09/01/1902;F;65;M;11/01/1904;M;14727;10308.9;;2061.78;;3681.75;62;65
34;08/18/1970;M;65;U;;F;15341;10738.7;;2147.74;;3835.25;62;65
35;01/02/1965;M;65;U;;F;12598;8818.6;;1763.72;;3149.5;62;65
36;09/05/1910;F;65;M;11/05/1912;M;4743;3320.1;;664.02;;1185.75;62;65
37;09/19/1936;F;65;M;11/19/1938;M;14622;10235.4;;2047.08;;3655.5;62;65
38;10/15/1951;M;65;M;08/15/1949;F;13608;9525.6;;1905.12;;3402;62;65
39;06/25/1989;F;65;U;;M;8993;6295.1;;1259.02;;2248.25;62;65
40;08/10/1956;M;65;U;;F;15402;10781.4;;2156.28;;3850.5;62;65
41;01/08/1902;M;65;M;11/08/1899;F;5933;4153.1;;830.62;;1483.25;62;65
42;09/01/1957;F;65;U;;M;18717;13101.9;;2620.38;;4679.25;62;65
43;06/09/1979;M;65;U;;F;9256;6479.2;;1295.84;;2314;62;65
44;10/06/1991;M;65;U;;F;1728;1209.6;;241.92;;432;62;65
45;05/02/1913;M;65;M;03/02/1911;F;4308;3015.6;;603.12;;1077;62;65
46;07/21/1941;M;65;M;05/21/1939;F;23860;16702;;3340.4;;5965;62;65
47;04/16/1944;F;65;M;06/16/1946;M;11455;8018.5;;1603.7;;2863.75;62;65
48;01/16/1947;F;65;M;03/16/1949;M;23577;16503.9;;3300.78;;5894.25;62;65
49;09/04/1993;M;65;U;;F;16696;11687.2;;2337.44;;4174;62;65
50;10/08/1919;F;65;M;12/08/1921;M;20307;14214.9;;2842.98;;5076.75;62;65
51;08/04/1983;F;65;U;;M;3103;2172.1;;434.42;;775.75;62;65
52;12/15/1983;F;65;U;;M;2459;1721.3;;344.26;;614.75;62;65
53;02/02/1934;F;65;M;04/02/1936;M;16601;11620.7;;2324.14;;4150.25;62;65
54;08/16/1908;M;65;M;06/16/1906;F;22291;15603.7;;3120.74;;5572.75;62;65
55;01/28/1953;F;65;M;03/28/1955;M;18637;13045.9;;2609.18;;4659.25;62;65
56;10/23/1969;F;65;U;;M;9256;6479.2;;1295.84;;2314;62;65
57;06/17/1907;F;65;M;08/17/1909;M;3277;2293.9;;458.78;;819.25;62;65
58;04/23/1945;F;65;M;06/23/1947;M;5817;4071.9;;814.38;;1454.25;62;65
59;03/04/1990;F;65;U;;M;9698;6788.6;;1357.72;;2424.5;62;65
60;02/08/1909;F;65;M;04/08/1911;M;18344;12840.8;;2568.16;;4586;62;65
61;11/08/1971;M;65;U;;F;15985;11189.5;;2237.9;;3996.25;62;65
62;07/13/1939;M;65;M;05/13/1937;F;19126;13388.2;;2677.64;;4781.5;62;65
63;07/27/1985;M;65;U;;F;13821;9674.7;;1934.94;;3455.25;62;65
64;12/15/1900;F;65;M;02/15/1903;M;18005;12603.5;;2520.7;;4501.25;62;65
65;01/13/1946;F;65;M;03/13/1948;M;9801;6860.7;;1372.14;;2450.25;62;65
66;10/07/1931;F;65;M;12/07/1933;M;22213;15549.1;;3109.82;;5553.25;62;65
67;04/10/1901;F;65;M;06/10/1903;M;5506;3854.2;;770.84;;1376.5;62;65
68;03/08/1931;F;65;M;05/08/1933;M;11566;8096.2;;1619.24;;2891.5;62;65
69;08/19/1918;M;65;M;06/19/1916;F;21552;15086.4;;3017.28;;5388;62;65
70;11/04/1969;F;65;U;;M;16727;11708.9;;2341.78;;4181.75;62;65
71;08/16/1975;M;65;U;;F;21651;15155.7;;3031.14;;5412.75;62;65
72;02/02/1972;M;65;U;;F;14054;9837.8;;1967.56;;3513.5;62;65
73;10/03/1951;M;65;M;08/03/1949;F;14838;10386.6;;2077.32;;3709.5;62;65
74;05/27/1992;M;65;U;;F;10860;7602;;1520.4;;2715;62;65
75;06/10/1992;M;65;U;;F;18807;13164.9;;2632.98;;4701.75;62;65
76;07/09/1986;F;65;U;;M;18723;13106.1;;2621.22;;4680.75;62;65
77;04/09/1968;F;65;U;;M;12376;8663.2;;1732.64;;3094;62;65
78;08/04/1968;F;65;U;;M;18924;13246.8;;2649.36;;4731;62;65
79;10/21/1906;F;65;M;12/21/1908;M;1799;1259.3;;251.86;;449.75;62;65
80;01/07/1913;F;65;M;03/07/1915;M;10581;7406.7;;1481.34;;2645.25;62;65
81;06/08/1948;F;65;M;08/08/1950;M;15700;10990;;2198;;3925;62;65
82;12/12/1982;M;65;U;;F;4697;3287.9;;657.58;;1174.25;62;65
83;06/05/1908;F;65;M;08/05/1910;M;12845;8991.5;;1798.3;;3211.25;62;65
84;12/18/1974;F;65;U;;M;9277;6493.9;;1298.78;;2319.25;62;65
85;08/04/1977;M;65;U;;F;20429;14300.3;;2860.06;;5107.25;62;65
86;06/21/1992;F;65;U;;M;15731;11011.7;;2202.34;;3932.75;62;65
87;11/18/1956;M;65;U;;F;19278;13494.6;;2698.92;;4819.5;62;65
88;06/09/1987;F;65;U;;M;19033;13323.1;;2664.62;;4758.25;62;65
89;06/15/1908;M;65;M;04/15/1906;F;24809;17366.3;;3473.26;;6202.25;62;65
90;05/19/1931;F;65;M;07/19/1933;M;21211;14847.7;;2969.54;;5302.75;62;65
91;09/07/1974;F;65;U;;M;24705;17293.5;;3458.7;;6176.25;62;65
92;08/22/1978;M;65;U;;F;10685;7479.5;;1495.9;;2671.25;62;65
93;10/27/1930;M;65;M;08/27/1928;F;8128;5689.6;;1137.92;;2032;62;65
94;04/26/1976;M;65;U;;F;11261;7882.7;;1576.54;;2815.25;62;65
95;04/26/1985;F;65;U;;M;3542;2479.4;;495.88;;885.5;62;65
96;09/25/1902;F;65;M;11/25/1904;M;725;507.5;;101.5;;181.25;62;65
97;08/22/1976;M;65;U;;F;1298;908.6;;181.72;;324.5;62;65
98;07/22/1914;F;65;M;09/22/1916;M;23043;16130.1;;3226.02;;5760.75;62;65
99;06/22/1965;M;65;U;;F;9203;6442.1;;1288.42;;2300.75;62;65
100;05/27/1960;F;65;U;;M;17265;12085.5;;2417.1;;4316.25;62;65
101;06/25/1962;M;65;U;;F;4542;3179.4;;635.88;;1135.5;62;65
102;04/19/1974;M;65;U;;F;20563;14394.1;;2878.82;;5140.75;62;65
103;09/09/1942;M;65;M;07/09/1940;F;519;363.3;;72.66;;129.75;62;65
104;05/12/1911;M;65;M;03/12/1909;F;13443;9410.1;;1882.02;;3360.75;62;65
105;07/01/1978;F;65;U;;M;14965;10475.5;;2095.1;;3741.25;62;65
106;11/15/1953;F;65;M;01/15/1956;M;19410;13587;;2717.4;;4852.5;62;65
107;06/06/1907;F;65;M;08/06/1909;M;16007;11204.9;;2240.98;;4001.75;62;65
108;07/17/1907;F;65;M;09/17/1909;M;16481;11536.7;;2307.34;;4120.25;62;65
109;05/26/1941;F;65;M;07/26/1943;M;20639;14447.3;;2889.46;;5159.75;62;65
110;03/09/1952;F;65;M;05/09/1954;M;18796;13157.2;;2631.44;;4699;62;65
111;07/09/1989;F;65;U;;M;4100;2870;;574;;1025;62;65
112;10/12/1988;M;65;U;;F;23333;16333.1;;3266.62;;5833.25;62;65
113;12/09/1969;M;65;U;;F;12852;8996.4;;1799.28;;3213;62;65
114;03/14/1947;M;65;M;01/14/1945;F;24984;17488.8;;3497.76;;6246;62;65
115;11/10/1958;F;65;U;;M;12547;8782.9;;1756.58;;3136.75;62;65
116;01/24/1962;F;65;U;;M;2435;1704.5;;340.9;;608.75;62;65
117;11/08/1923;M;65;M;09/08/1921;F;7718;5402.6;;1080.52;;1929.5;62;65
118;07/06/1980;F;65;U;;M;15568;10897.6;;2179.52;;3892;62;65
119;06/15/1993;M;65;U;;F;20526;14368.2;;2873.64;;5131.5;62;65
120;10/17/1968;M;65;U;;F;1108;775.6;;155.12;;277;62;65
121;03/20/1948;F;65;M;05/20/1950;M;17110;11977;;2395.4;;4277.5;62;65
122;01/08/1917;F;65;M;03/08/1919;M;12787;8950.9;;1790.18;;3196.75;62;65
123;01/04/1974;M;65;U;;F;20971;14679.7;;2935.94;;5242.75;62;65
124;02/19/1943;F;65;M;04/19/1945;M;6422;4495.4;;899.08;;1605.5;62;65
125;03/18/1924;F;65;M;05/18/1926;M;22666;15866.2;;3173.24;;5666.5;62;65
126;06/24/1942;M;65;M;04/24/1940;F;6190;4333;;866.6;;1547.5;62;65
127;04/22/1937;F;65;M;06/22/1939;M;20051;14035.7;;2807.14;;5012.75;62;65
128;10/23/1921;M;65;M;08/23/1919;F;21614;15129.8;;3025.96;;5403.5;62;65
129;04/11/1986;F;65;U;;M;10337;7235.9;;1447.18;;2584.25;62;65
130;12/28/1916;M;65;M;10/28/1914;F;17248;12073.6;;2414.72;;4312;62;65
131;02/12/1958;M;65;U;;F;24316;17021.2;;3404.24;;6079;62;65
132;04/21/1922;M;65;M;02/21/1920;F;18573;13001.1;;2600.22;;4643.25;62;65
133;11/17/1958;M;65;U;;F;3532;2472.4;;494.48;;883;62;65
134;06/23/1912;M;65;M;04/23/1910;F;3057;2139.9;;427.98;;764.25;62;65
135;07/11/1958;F;65;U;;M;18467;12926.9;;2585.38;;4616.75;62;65
136;08/15/1939;M;65;M;06/15/1937;F;6092;4264.4;;852.88;;1523;62;65
137;09/23/1947;F;65;M;11/23/1949;M;13549;9484.3;;1896.86;;3387.25;62;65
138;11/27/1969;M;65;U;;F;9186;6430.2;;1286.04;;2296.5;62;65
139;10/19/1935;M;65;M;08/19/1933;F;24326;17028.2;;3405.64;;6081.5;62;65
140;11/19/1911;M;65;M;09/19/1909;F;876;613.2;;122.64;;219;62;65
141;12/14/1919;M;65;M;10/14/1917;F;8632;6042.4;;1208.48;;2158;62;65
142;05/02/1905;F;65;M;07/02/1907;M;8821;6174.7;;1234.94;;2205.25;62;65
143;07/26/1971;F;65;U;;M;24923;17446.1;;3489.22;;6230.75;62;65
144;05/28/1969;F;65;U;;M;15956;11169.2;;2233.84;;3989;62;65
145;09/02/1936;F;65;M;11/02/1938;M;13838;9686.6;;1937.32;;3459.5;62;65
146;06/18/1939;F;65;M;08/18/1941;M;10161;7112.7;;1422.54;;2540.25;62;65
147;02/17/1983;F;65;U;;M;24753;17327.1;;3465.42;;6188.25;62;65
148;11/09/1938;F;65;M;01/09/1941;M;21157;14809.9;;2961.98;;5289.25;62;65
149;08/27/1953;F;65;M;10/27/1955;M;24616;17231.2;;3446.24;;6154;62;65
150;05/22/1943;M;65;M;03/22/1941;F;16623;11636.1;;2327.22;;4155.75;62;65
151;02/26/1931;F;65;M;04/26/1933;M;3894;2725.8;;545.16;;973.5;62;65
152;03/22/1922;F;65;M;05/22/1924;M;23872;16710.4;;3342.08;;5968;62;65
153;08/07/1900;F;65;M;10/07/1902;M;24815;17370.5;;3474.1;;6203.75;62;65
154;04/01/1913;M;65;M;02/01/1911;F;11116;7781.2;;1556.24;;2779;62;65
155;12/10/1987;F;65;U;;M;7580;5306;;1061.2;;1895;62;65
156;02/22/1937;F;65;M;04/22/1939;M;6036;4225.2;;845.04;;1509;62;65
157;04/01/1951;M;65;M;02/01/1949;F;19726;13808.2;;2761.64;;4931.5;62;65
158;12/14/1963;F;65;U;;M;2981;2086.7;;417.34;;745.25;62;65
159;08/22/1969;F;65;U;;M;18140;12698;;2539.6;;4535;62;65
160;04/20/1946;F;65;M;06/20/1948;M;16293;11405.1;;2281.02;;4073.25;62;65
161;07/11/1913;M;65;M;05/11/1911;F;7807;5464.9;;1092.98;;1951.75;62;65
162;02/20/1982;M;65;U;;F;12441;8708.7;;1741.74;;3110.25;62;65
163;02/22/1907;M;65;M;12/22/1904;F;7158;5010.6;;1002.12;;1789.5;62;65
164;12/19/1930;F;65;M;02/19/1933;M;8389;5872.3;;1174.46;;2097.25;62;65
165;12/04/1917;F;65;M;02/04/1920;M;18424;12896.8;;2579.36;;4606;62;65
166;09/18/1908;F;65;M;11/18/1910;M;6217;4351.9;;870.38;;1554.25;62;65
167;12/10/1944;M;65;M;10/10/1942;F;22150;15505;;3101;;5537.5;62;65
168;01/12/1908;M;65;M;11/12/1905;F;21572;15100.4;;3020.08;;5393;62;65
169;05/08/1986;M;65;U;;F;4997;3497.9;;699.58;;1249.25;62;65
170;10/07/1979;M;65;U;;F;11361;7952.7;;1590.54;;2840.25;62;65
171;06/12/1900;M;65;M;04/12/1898;F;4657;3259.9;;651.98;;1164.25;62;65
172;05/07/1947;F;65;M;07/07/1949;M;23312;16318.4;;3263.68;;5828;62;65
173;12/07/1987;M;65;U;;F;2089;1462.3;;292.46;;522.25;62;65
174;12/10/1925;M;65;M;10/10/1923;F;3375;2362.5;;472.5;;843.75;62;65
175;02/28/1946;F;65;M;04/28/1948;M;7469;5228.3;;1045.66;;1867.25;62;65
176;04/07/1933;M;65;M;02/07/1931;F;9594;6715.8;;1343.16;;2398.5;62;65
177;09/08/1905;F;65;M;11/08/1907;M;11554;8087.8;;1617.56;;2888.5;62;65
178;05/10/1949;M;65;M;03/10/1947;F;12026;8418.2;;1683.64;;3006.5;62;65
179;06/07/1969;M;65;U;;F;9740;6818;;1363.6;;2435;62;65
180;11/21/1923;F;65;M;01/21/1926;M;23683;16578.1;;3315.62;;5920.75;62;65
181;12/19/1971;F;65;U;;M;729;510.3;;102.06;;182.25;62;65
182;08/17/1967;F;65;U;;M;13378;9364.6;;1872.92;;3344.5;62;65
183;06/07/1978;M;65;U;;F;15837;11085.9;;2217.18;;3959.25;62;65
184;10/08/1989;F;65;U;;M;16061;11242.7;;2248.54;;4015.25;62;65
185;02/02/1959;F;65;U;;M;17611;12327.7;;2465.54;;4402.75;62;65
186;10/22/1925;F;65;M;12/22/1927;M;13988;9791.6;;1958.32;;3497;62;65
187;05/12/1957;M;65;U;;F;17691;12383.7;;2476.74;;4422.75;62;65
188;11/04/1969;F;65;U;;M;20295;14206.5;;2841.3;;5073.75;62;65
189;10/27/1921;F;65;M;12/27/1923;M;16541;11578.7;;2315.74;;4135.25;62;65
190;04/10/1985;M;65;U;;F;1628;1139.6;;227.92;;407;62;65
191;02/07/1995;M;65;U;;F;5818;4072.6;;814.52;;1454.5;62;65
192;12/24/1919;M;65;M;10/24/1917;F;3307;2314.9;;462.98;;826.75;62;65
193;10/15/1931;F;65;M;12/15/1933;M;8534;5973.8;;1194.76;;2133.5;62;65
194;12/16/1932;M;65;M;10/16/1930;F;18647;13052.9;;2610.58;;4661.75;62;65
195;01/05/1962;M;65;U;;F;21823;15276.1;;3055.22;;5455.75;62;65
196;05/12/1911;F;65;M;07/12/1913;M;5246;3672.2;;734.44;;1311.5;62;65
197;03/02/1930;M;65;M;01/02/1928;F;9565;6695.5;;1339.1;;2391.25;62;65
198;07/13/1908;M;65;M;05/13/1906;F;20049;14034.3;;2806.86;;5012.25;62;65
199;02/03/1949;F;65;M;04/03/1951;M;6954;4867.8;;973.56;;1738.5;62;65
200;04/18/1906;F;65;M;06/18/1908;M;4575;3202.5;;640.5;;1143.75;62;65
201;07/07/1994;M;65;U;;F;11876;8313.2;;1662.64;;2969;62;65
202;09/01/1959;F;65;U;;M;15748;11023.6;;2204.72;;3937;62;65
203;06/18/1938;M;65;M;04/18/1936;F;19392;13574.4;;2714.88;;4848;62;65
204;12/04/1952;F;65;M;02/04/1955;M;3316;2321.2;;464.24;;829;62;65
205;01/13/1978;M;65;U;;F;7794;5455.8;;1091.16;;1948.5;62;65
206;07/01/1978;F;65;U;;M;14806;10364.2;;2072.84;;3701.5;62;65
207;02/02/1965;F;65;U;;M;16480;11536;;2307.2;;4120;62;65
208;05/07/1971;M;65;U;;F;18918;13242.6;;2648.52;;4729.5;62;65
209;04/26/1968;M;65;U;;F;15812;11068.4;;2213.68;;3953;62;65
210;02/10/1926;F;65;M;04/10/1928;M;12883;9018.1;;1803.62;;3220.75;62;65
211;06/10/1913;M;65;M;04/10/1911;F;580;406;;81.2;;145;62;65
212;09/13/1938;F;65;M;11/13/1940;M;8012;5608.4;;1121.68;;2003;62;65
213;06/16/1910;M;65;M;04/16/1908;F;17661;12362.7;;2472.54;;4415.25;62;65
214;09/20/1937;F;65;M;11/20/1939;M;4352;3046.4;;609.28;;1088;62;65
215;05/09/1920;M;65;M;03/09/1918;F;20395;14276.5;;2855.3;;5098.75;62;65
216;06/07/1993;M;65;U;;F;24577;17203.9;;3440.78;;6144.25;62;65
217;06/11/1915;M;65;M;04/11/1913;F;24028;16819.6;;3363.92;;6007;62;65
218;05/04/1935;F;65;M;07/04/1937;M;9427;6598.9;;1319.78;;2356.75;62;65
219;12/21/1911;M;65;M;10/21/1909;F;17507;12254.9;;2450.98;;4376.75;62;65
220;12/28/1941;F;65;M;02/28/1944;M;23747;16622.9;;3324.58;;5936.75;62;65
221;12/07/1910;F;65;M;02/07/1913;M;14505;10153.5;;2030.7;;3626.25;62;65
222;07/17/1983;F;65;U;;M;23358;16350.6;;3270.12;;5839.5;62;65
223;12/15/1969;F;65;U;;M;5180;3626;;725.2;;1295;62;65
224;05/20/1958;F;65;U;;M;9264;6484.8;;1296.96;;2316;62;65
225;02/28/1963;F;65;U;;M;8787;6150.9;;1230.18;;2196.75;62;65
226;03/05/1923;F;65;M;05/05/1925;M;6394;4475.8;;895.16;;1598.5;62;65
227;12/19/1923;F;65;M;02/19/1926;M;15725;11007.5;;2201.5;;3931.25;62;65
228;04/01/1958;F;65;U;;M;18462;12923.4;;2584.68;;4615.5;62;65
229;05/16/1909;M;65;M;03/16/1907;F;4767;3336.9;;667.38;;1191.75;62;65
230;02/01/1954;M;65;U;;F;17911;12537.7;;2507.54;;4477.75;62;65
231;10/24/1988;M;65;U;;F;11502;8051.4;;1610.28;;2875.5;62;65
232;08/19/1946;F;65;M;10/19/1948;M;4935;3454.5;;690.9;;1233.75;62;65
233;10/24/1978;F;65;U;;M;7494;5245.8;;1049.16;;1873.5;62;65
234;03/23/1930;F;65;M;05/23/1932;M;22321;15624.7;;3124.94;;5580.25;62;65
235;05/27/1927;F;65;M;07/27/1929;M;16827;11778.9;;2355.78;;4206.75;62;65
236;06/21/1953;F;65;M;08/21/1955;M;15374;10761.8;;2152.36;;3843.5;62;65
237;04/03/1908;F;65;M;06/03/1910;M;20298;14208.6;;2841.72;;5074.5;62;65
238;11/10/1917;M;65;M;09/10/1915;F;3847;2692.9;;538.58;;961.75;62;65
239;05/22/1956;F;65;U;;M;1561;1092.7;;218.54;;390.25;62;65
240;11/22/1907;M;65;M;09/22/1905;F;12952;9066.4;;1813.28;;3238;62;65
241;05/23/1930;M;65;M;03/23/1928;F;19861;13902.7;;2780.54;;4965.25;62;65
242;02/01/1982;F;65;U;;M;24110;16877;;3375.4;;6027.5;62;65
243;06/20/1907;M;65;M;04/20/1905;F;11892;8324.4;;1664.88;;2973;62;65
244;09/09/1909;M;65;M;07/09/1907;F;9622;6735.4;;1347.08;;2405.5;62;65
245;02/23/1976;F;65;U;;M;14181;9926.7;;1985.34;;3545.25;62;65
246;01/23/1930;M;65;M;11/23/1927;F;9552;6686.4;;1337.28;;2388;62;65
247;01/18/1903;M;65;M;11/18/1900;F;2272;1590.4;;318.08;;568;62;65
248;08/14/1963;M;65;U;;F;3260;2282;;456.4;;815;62;65
249;04/15/1903;M;65;M;02/15/1901;F;20414;14289.8;;2857.96;;5103.5;62;65
