id;dob;Sex;penAge;maritalSatatus;dobPartner;sexPartner;Lop;Lpp;LppIngegaan;Wzp;WzpIngegaan;Top;topStart;topEnd
501;06/23/1959;M;65;U;;F;14407;10084.9;;2016.98;;3601.75;62;65
502;01/03/1929;F;65;M;03/03/1931;M;21653;15157.1;;3031.42;;5413.25;62;65
503;03/27/1921;M;65;M;01/27/1919;F;2491;1743.7;;348.74;;622.75;62;65
504;03/22/1914;M;65;M;01/22/1912;F;8912;6238.4;;1247.68;;2228;62;65
505;02/12/1908;M;65;M;12/12/1905;F;17374;12161.8;;2432.36;;4343.5;62;65
506;07/25/1993;F;65;U;;M;2423;1696.1;;339.22;;605.75;62;65
507;12/24/1905;M;65;M;10/24/1903;F;18916;13241.2;;2648.24;;4729;62;65
508;03/15/1995;F;65;U;;M;24904;17432.8;;3486.56;;6226;62;65
509;10/05/1909;F;65;M;12/05/1911;M;22281;15596.7;;3119.34;;5570.25;62;65
510;08/15/1995;M;65;U;;F;11432;8002.4;;1600.48;;2858;62;65
511;07/09/1989;M;65;U;;F;13958;9770.6;;1954.12;;3489.5;62;65
512;10/27/1979;M;65;U;;F;14718;10302.6;;2060.52;;3679.5;62;65
513;06/21/1975;F;65;U;;M;21672;15170.4;;3034.08;;5418;62;65
514;03/25/1924;M;65;M;01/25/1922;F;16045;11231.5;;2246.3;;4011.25;62;65
515;04/12/1986;M;65;U;;F;7288;5101.6;;1020.32;;1822;62;65
516;06/19/1936;M;65;M;04/19/1934;F;22974;16081.8;;3216.36;;5743.5;62;65
517;04/12/1967;F;65;U;;M;10927;7648.9;;1529.78;;2731.75;62;65
518;03/08/1923;M;65;M;01/08/1921;F;4565;3195.5;;639.1;;1141.25;62;65
519;08/11/1924;F;65;M;10/11/1926;M;994;695.8;;139.16;;248.5;62;65
520;05/18/1915;F;65;M;07/18/1917;M;19427;13598.9;;2719.78;;4856.75;62;65
521;09/06/1989;F;65;U;;M;15407;10784.9;;2156.98;;3851.75;62;65
522;11/28/1964;M;65;U;;F;6961;4872.7;;974.54;;1740.25;62;65
523;02/22/1986;F;65;U;;M;19730;13811;;2762.2;;4932.5;62;65
524;04/16/1978;M;65;U;;F;20233;14163.1;;2832.62;;5058.25;62;65
525;12/22/1989;M;65;U;;F;23683;16578.1;;3315.62;;5920.75;62;65
526;11/06/1928;M;65;M;09/06/1926;F;13245;9271.5;;1854.3;;3311.25;62;65
527;07/02/1945;F;65;M;09/02/1947;M;12031;8421.7;;1684.34;;3007.75;62;65
528;09/11/1965;M;65;U;;F;12610;8827;;1765.4;;3152.5;62;65
529;07/06/1995;F;65;U;;M;22693;15885.1;;3177.02;;5673.25;62;65
530;08/02/1917;F;65;M;10/02/1919;M;22540;15778;;3155.6;;5635;62;65
531;02/14/1912;F;65;M;04/14/1914;M;23206;16244.2;;3248.84;;5801.5;62;65
532;10/19/1973;M;65;U;;F;23898;16728.6;;3345.72;;5974.5;62;65
533;01/02/1977;M;65;U;;F;1153;807.1;;161.42;;288.25;62;65
534;12/22/1970;F;65;U;;M;10810;7567;;1513.4;;2702.5;62;65
535;12/21/1923;M;65;M;10/21/1921;F;17396;12177.2;;2435.44;;4349;62;65
536;11/07/1982;M;65;U;;F;6810;4767;;953.4;;1702.5;62;65
537;09/11/1911;M;65;M;07/11/1909;F;942;659.4;;131.88;;235.5;62;65
538;09/20/1926;M;65;M;07/20/1924;F;14666;10266.2;;2053.24;;3666.5;62;65
539;01/26/1950;M;65;M;11/26/1947;F;7760;5432;;1086.4;;1940;62;65
540;05/08/1938;M;65;M;03/08/1936;F;14287;10000.9;;2000.18;;3571.75;62;65
541;05/24/1904;F;65;M;07/24/1906;M;1979;1385.3;;277.06;;494.75;62;65
542;12/10/1939;M;65;M;10/10/1937;F;13509;9456.3;;1891.26;;3377.25;62;65
543;01/02/1980;F;65;U;;M;7325;5127.5;;1025.5;;1831.25;62;65
544;01/16/1976;M;65;U;;F;18656;13059.2;;2611.84;;4664;62;65
545;08/26/1925;M;65;M;06/26/1923;F;19792;13854.4;;2770.88;;4948;62;65
546;06/20/1987;F;65;U;;M;14176;9923.2;;1984.64;;3544;62;65
547;05/25/1920;F;65;M;07/25/1922;M;11070;7749;;1549.8;;2767.5;62;65
548;11/13/1949;F;65;M;01/13/1952;M;10222;7155.4;;1431.08;;2555.5;62;65
549;11/21/1987;F;65;U;;M;20866;14606.2;;2921.24;;5216.5;62;65
550;11/02/1908;M;65;M;09/02/1906;F;19474;13631.8;;2726.36;;4868.5;62;65
551;02/08/1909;F;65;M;04/08/1911;M;20917;14641.9;;2928.38;;5229.25;62;65
552;02/22/1991;M;65;U;;F;6492;4544.4;;908.88;;1623;62;65
553;04/14/1909;F;65;M;06/14/1911;M;4658;3260.6;;652.12;;1164.5;62;65
554;02/04/1975;F;65;U;;M;14850;10395;;2079;;3712.5;62;65
555;03/17/1900;M;65;M;01/17/1898;F;19936;13955.2;;2791.04;;4984;62;65
556;04/09/1900;F;65;M;06/09/1902;M;16189;11332.3;;2266.46;;4047.25;62;65
557;10/06/1953;M;65;M;08/06/1951;F;8025;5617.5;;1123.5;;2006.25;62;65
558;03/25/1956;F;65;U;;M;9943;6960.1;;1392.02;;2485.75;62;65
559;09/13/1951;M;65;M;07/13/1949;F;4317;3021.9;;604.38;;1079.25;62;65
560;04/12/1945;F;65;M;06/12/1947;M;21850;15295;;3059;;5462.5;62;65
561;09/14/1955;M;65;U;;F;3555;2488.5;;497.7;;888.75;62;65
562;06/11/1989;F;65;U;;M;12956;9069.2;;1813.84;;3239;62;65
563;09/22/1920;M;65;M;07/22/1918;F;20726;14508.2;;2901.64;;5181.5;62;65
564;09/25/1912;M;65;M;07/25/1910;F;3510;2457;;491.4;;877.5;62;65
565;11/09/1981;F;65;U;;M;15708;10995.6;;2199.12;;3927;62;65
566;04/23/1974;F;65;U;;M;13370;9359;;1871.8;;3342.5;62;65
567;09/28/1926;M;65;M;07/28/1924;F;4046;2832.2;;566.44;;1011.5;62;65
568;04/25/1926;M;65;M;02/25/1924;F;19785;13849.5;;2769.9;;4946.25;62;65
569;03/12/1965;M;65;U;;F;5565;3895.5;;779.1;;1391.25;62;65
570;11/08/1930;M;65;M;09/08/1928;F;13029;9120.3;;1824.06;;3257.25;62;65
571;04/03/1970;M;65;U;;F;3359;2351.3;;470.26;;839.75;62;65
572;03/21/1905;F;65;M;05/21/1907;M;4470;3129;;625.8;;1117.5;62;65
573;08/24/1916;F;65;M;10/24/1918;M;6551;4585.7;;917.14;;1637.75;62;65
574;06/22/1933;M;65;M;04/22/1931;F;18043;12630.1;;2526.02;;4510.75;62;65
575;10/11/1913;F;65;M;12/11/1915;M;1887;1320.9;;264.18;;471.75;62;65
576;04/14/1995;F;65;U;;M;6577;4603.9;;920.78;;1644.25;62;65
577;07/02/1936;M;65;M;05/02/1934;F;10613;7429.1;;1485.82;;2653.25;62;65
578;03/04/1935;M;65;M;01/04/1933;F;12120;8484;;1696.8;;3030;62;65
579;04/25/1936;F;65;M;06/25/1938;M;6382;4467.4;;893.48;;1595.5;62;65
580;10/22/1900;M;65;M;08/22/1898;F;15373;10761.1;;2152.22;;3843.25;62;65
581;01/10/1911;F;65;M;03/10/1913;M;21181;14826.7;;2965.34;;5295.25;62;65
582;11/04/1922;F;65;M;01/04/1925;M;17241;12068.7;;2413.74;;4310.25;62;65
583;08/13/1966;M;65;U;;F;23758;16630.6;;3326.12;;5939.5;62;65
584;03/17/1948;M;65;M;01/17/1946;F;5251;3675.7;;735.14;;1312.75;62;65
585;07/03/1993;F;65;U;;M;21223;14856.1;;2971.22;;5305.75;62;65
586;05/15/1989;M;65;U;;F;9558;6690.6;;1338.12;;2389.5;62;65
587;09/17/1946;M;65;M;07/17/1944;F;20767;14536.9;;2907.38;;5191.75;62;65
588;09/06/1980;M;65;U;;F;7717;5401.9;;1080.38;;1929.25;62;65
589;04/08/1907;F;65;M;06/08/1909;M;4720;3304;;660.8;;1180;62;65
590;03/11/1968;M;65;U;;F;17171;12019.7;;2403.94;;4292.75;62;65
591;05/16/1959;M;65;U;;F;17435;12204.5;;2440.9;;4358.75;62;65
592;03/05/1955;M;65;U;;F;22779;15945.3;;3189.06;;5694.75;62;65
593;02/13/1933;M;65;M;12/13/1930;F;11439;8007.3;;1601.46;;2859.75;62;65
594;09/26/1921;F;65;M;11/26/1923;M;587;410.9;;82.18;;146.75;62;65
595;10/06/1955;F;65;U;;M;2198;1538.6;;307.72;;549.5;62;65
596;03/01/1942;M;65;M;01/01/1940;F;6042;4229.4;;845.88;;1510.5;62;65
597;02/26/1970;F;65;U;;M;3554;2487.8;;497.56;;888.5;62;65
598;09/25/1979;M;65;U;;F;3700;2590;;518;;925;62;65
599;07/17/1972;F;65;U;;M;17743;12420.1;;2484.02;;4435.75;62;65
600;09/23/1939;M;65;M;07/23/1937;F;11332;7932.4;;1586.48;;2833;62;65
601;08/01/1941;F;65;M;10/01/1943;M;4618;3232.6;;646.52;;1154.5;62;65
602;12/14/1980;F;65;U;;M;8409;5886.3;;1177.26;;2102.25;62;65
603;12/17/1973;F;65;U;;M;15513;10859.1;;2171.82;;3878.25;62;65
604;05/06/1930;F;65;M;07/06/1932;M;3944;2760.8;;552.16;;986;62;65
605;06/01/1922;M;65;M;04/01/1920;F;4643;3250.1;;650.02;;1160.75;62;65
606;11/27/1954;F;65;U;;M;5918;4142.6;;828.52;;1479.5;62;65
607;09/10/1974;M;65;U;;F;8439;5907.3;;1181.46;;2109.75;62;65
608;10/16/1945;F;65;M;12/16/1947;M;11149;7804.3;;1560.86;;2787.25;62;65
609;09/17/1952;F;65;M;11/17/1954;M;22917;16041.9;;3208.38;;5729.25;62;65
610;10/20/1900;M;65;M;08/20/1898;F;9412;6588.4;;1317.68;;2353;62;65
611;04/20/1991;M;65;U;;F;20349;14244.3;;2848.86;;5087.25;62;65
612;04/13/1982;M;65;U;;F;13642;9549.4;;1909.88;;3410.5;62;65
613;08/09/1932;M;65;M;06/09/1930;F;18900;13230;;2646;;4725;62;65
614;04/03/1977;M;65;U;;F;3024;2116.8;;423.36;;756;62;65
615;02/20/1943;M;65;M;12/20/1940;F;12031;8421.7;;1684.34;;3007.75;62;65
616;09/24/1963;M;65;U;;F;15464;10824.8;;2164.96;;3866;62;65
617;08/07/1907;F;65;M;10/07/1909;M;6502;4551.4;;910.28;;1625.5;62;65
618;09/21/1951;F;65;M;11/21/1953;M;11073;7751.1;;1550.22;;2768.25;62;65
619;01/01/1922;F;65;M;03/01/1924;M;2403;1682.1;;336.42;;600.75;62;65
620;11/09/1907;M;65;M;09/09/1905;F;17776;12443.2;;2488.64;;4444;62;65
621;03/26/1960;F;65;U;;M;8008;5605.6;;1121.12;;2002;62;65
622;10/10/1948;F;65;M;12/10/1950;M;4093;2865.1;;573.02;;1023.25;62;65
623;11/15/1973;M;65;U;;F;16930;11851;;2370.2;;4232.5;62;65
624;12/25/1914;F;65;M;02/25/1917;M;3329;2330.3;;466.06;;832.25;62;65
625;06/14/1970;F;65;U;;M;15477;10833.9;;2166.78;;3869.25;62;65
626;07/21/1900;M;65;M;05/21/1898;F;10338;7236.6;;1447.32;;2584.5;62;65
627;11/19/1933;F;65;M;01/19/1936;M;18000;12600;;2520;;4500;62;65
628;09/21/1907;M;65;M;07/21/1905;F;4646;3252.2;;650.44;;1161.5;62;65
629;06/08/1902;M;65;M;04/08/1900;F;3879;2715.3;;543.06;;969.75;62;65
630;11/11/1934;M;65;M;09/11/1932;F;9754;6827.8;;1365.56;;2438.5;62;65
631;08/23/1977;M;65;U;;F;7316;5121.2;;1024.24;;1829;62;65
632;01/11/1933;M;65;M;11/11/1930;F;11959;8371.3;;1674.26;;2989.75;62;65
633;06/23/1951;F;65;M;08/23/1953;M;19086;13360.2;;2672.04;;4771.5;62;65
634;10/19/1969;F;65;U;;M;17533;12273.1;;2454.62;;4383.25;62;65
635;10/12/1957;M;65;U;;F;15127;10588.9;;2117.78;;3781.75;62;65
636;10/12/1968;M;65;U;;F;19040;13328;;2665.6;;4760;62;65
637;11/15/1918;M;65;M;09/15/1916;F;3990;2793;;558.6;;997.5;62;65
638;08/14/1948;M;65;M;06/14/1946;F;18906;13234.2;;2646.84;;4726.5;62;65
639;04/04/1908;F;65;M;06/04/1910;M;8045;5631.5;;1126.3;;2011.25;62;65
640;02/14/1974;M;65;U;;F;10586;7410.2;;1482.04;;2646.5;62;65
641;03/01/1945;M;65;M;01/01/1943;F;10911;7637.7;;1527.54;;2727.75;62;65
642;04/24/1924;F;65;M;06/24/1926;M;19930;13951;;2790.2;;4982.5;62;65
643;08/15/1900;F;65;M;10/15/1902;M;6119;4283.3;;856.66;;1529.75;62;65
644;06/28/1942;F;65;M;08/28/1944;M;22540;15778;;3155.6;;5635;62;65
645;07/28/1970;M;65;U;;F;10734;7513.8;;1502.76;;2683.5;62;65
646;09/04/1908;F;65;M;11/04/1910;M;20445;14311.5;;2862.3;;5111.25;62;65
647;09/05/1986;M;65;U;;F;7825;5477.5;;1095.5;;1956.25;62;65
648;03/22/1903;F;65;M;05/22/1905;M;23087;16160.9;;3232.18;;5771.75;62;65
649;03/03/1912;F;65;M;05/03/1914;M;7123;4986.1;;997.22;;1780.75;62;65
650;07/18/1921;F;65;M;09/18/1923;M;23403;16382.1;;3276.42;;5850.75;62;65
651;08/28/1951;F;65;M;10/28/1953;M;11446;8012.2;;1602.44;;2861.5;62;65
652;02/22/1918;M;65;M;12/22/1915;F;8060;5642;;1128.4;;2015;62;65
653;01/14/1928;M;65;M;11/14/1925;F;10144;7100.8;;1420.16;;2536;62;65
654;10/12/1985;F;65;U;;M;6579;4605.3;;921.06;;1644.75;62;65
655;04/10/1977;M;65;U;;F;10744;7520.8;;1504.16;;2686;62;65
656;04/24/1908;F;65;M;06/24/1910;M;4173;2921.1;;584.22;;1043.25;62;65
657;12/23/1953;M;65;M;10/23/1951;F;11228;7859.6;;1571.92;;2807;62;65
658;12/27/1995;M;65;U;;F;1466;1026.2;;205.24;;366.5;62;65
659;05/08/1945;M;65;M;03/08/1943;F;6301;4410.7;;882.14;;1575.25;62;65
660;06/06/1948;F;65;M;08/06/1950;M;17978;12584.6;;2516.92;;4494.5;62;65
661;03/10/1928;M;65;M;01/10/1926;F;2752;1926.4;;385.28;;688;62;65
662;04/02/1939;M;65;M;02/02/1937;F;11611;8127.7;;1625.54;;2902.75;62;65
663;05/07/1985;M;65;U;;F;3538;2476.6;;495.32;;884.5;62;65
664;06/23/1918;F;65;M;08/23/1920;M;17486;12240.2;;2448.04;;4371.5;62;65
665;07/02/1909;M;65;M;05/02/1907;F;21759;15231.3;;3046.26;;5439.75;62;65
666;06/21/1990;M;65;U;;F;2972;2080.4;;416.08;;743;62;65
667;03/15/1981;M;65;U;;F;11580;8106;;1621.2;;2895;62;65
668;08/25/1966;M;65;U;;F;7467;5226.9;;1045.38;;1866.75;62;65
669;06/01/1980;M;65;U;;F;9956;6969.2;;1393.84;;2489;62;65
670;07/13/1980;F;65;U;;M;9733;6813.1;;1362.62;;2433.25;62;65
671;03/02/1939;M;65;M;01/02/1937;F;17566;12296.2;;2459.24;;4391.5;62;65
672;05/26/1984;M;65;U;;F;8545;5981.5;;1196.3;;2136.25;62;65
673;08/16/1942;M;65;M;06/16/1940;F;12978;9084.6;;1816.92;;3244.5;62;65
674;03/21/1937;F;65;M;05/21/1939;M;16269;11388.3;;2277.66;;4067.25;62;65
675;03/01/1954;M;65;U;;F;11488;8041.6;;1608.32;;2872;62;65
676;08/06/1995;F;65;U;;M;19215;13450.5;;2690.1;;4803.75;62;65
677;04/27/1923;M;65;M;02/27/1921;F;11077;7753.9;;1550.78;;2769.25;62;65
678;05/21/1941;F;65;M;07/21/1943;M;16420;11494;;2298.8;;4105;62;65
679;08/19/1947;F;65;M;10/19/1949;M;8230;5761;;1152.2;;2057.5;62;65
680;09/27/1967;F;65;U;;M;20132;14092.4;;2818.48;;5033;62;65
681;08/15/1990;M;65;U;;F;4815;3370.5;;674.1;;1203.75;62;65
682;01/19/1952;F;65;M;03/19/1954;M;14769;10338.3;;2067.66;;3692.25;62;65
683;03/28/1981;F;65;U;;M;1815;1270.5;;254.1;;453.75;62;65
684;03/02/1954;M;65;U;;F;20154;14107.8;;2821.56;;5038.5;62;65
685;01/17/1944;M;65;M;11/17/1941;F;9453;6617.1;;1323.42;;2363.25;62;65
686;08/21/1907;F;65;M;10/21/1909;M;13076;9153.2;;1830.64;;3269;62;65
687;12/23/1922;M;65;M;10/23/1920;F;23381;16366.7;;3273.34;;5845.25;62;65
688;12/16/1918;F;65;M;02/16/1921;M;11920;8344;;1668.8;;2980;62;65
689;01/03/1972;M;65;U;;F;1153;807.1;;161.42;;288.25;62;65
690;07/24/1947;M;65;M;05/24/1945;F;11636;8145.2;;1629.04;;2909;62;65
691;12/25/1923;F;65;M;02/25/1926;M;13517;9461.9;;1892.38;;3379.25;62;65
692;12/25/1946;M;65;M;10/25/1944;F;19797;13857.9;;2771.58;;4949.25;62;65
693;11/19/1906;F;65;M;01/19/1909;M;20923;14646.1;;2929.22;;5230.75;62;65
694;12/01/1961;F;65;U;;M;2820;1974;;394.8;;705;62;65
695;04/18/1910;F;65;M;06/18/1912;M;13352;9346.4;;1869.28;;3338;62;65
696;04/04/1948;M;65;M;02/04/1946;F;5688;3981.6;;796.32;;1422;62;65
697;09/27/1985;F;65;U;;M;9587;6710.9;;1342.18;;2396.75;62;65
698;01/23/1936;M;65;M;11/23/1933;F;20039;14027.3;;2805.46;;5009.75;62;65
699;03/13/1903;F;65;M;05/13/1905;M;15406;10784.2;;2156.84;;3851.5;62;65
700;02/08/1995;F;65;U;;M;17055;11938.5;;2387.7;;4263.75;62;65
701;08/27/1923;F;65;M;10/27/1925;M;16811;11767.7;;2353.54;;4202.75;62;65
702;10/27/1922;F;65;M;12/27/1924;M;17608;12325.6;;2465.12;;4402;62;65
703;09/02/1939;M;65;M;07/02/1937;F;6348;4443.6;;888.72;;1587;62;65
704;02/15/1974;M;65;U;;F;5517;3861.9;;772.38;;1379.25;62;65
705;07/14/1936;F;65;M;09/14/1938;M;9483;6638.1;;1327.62;;2370.75;62;65
706;09/08/1952;F;65;M;11/08/1954;M;19928;13949.6;;2789.92;;4982;62;65
707;09/28/1940;M;65;M;07/28/1938;F;8073;5651.1;;1130.22;;2018.25;62;65
708;11/15/1975;F;65;U;;M;23708;16595.6;;3319.12;;5927;62;65
709;06/07/1922;M;65;M;04/07/1920;F;8680;6076;;1215.2;;2170;62;65
710;07/07/1964;M;65;U;;F;12031;8421.7;;1684.34;;3007.75;62;65
711;11/06/1927;M;65;M;09/06/1925;F;7147;5002.9;;1000.58;;1786.75;62;65
712;06/12/1971;F;65;U;;M;2762;1933.4;;386.68;;690.5;62;65
713;02/15/1946;F;65;M;04/15/1948;M;17656;12359.2;;2471.84;;4414;62;65
714;05/03/1954;M;65;U;;F;4859;3401.3;;680.26;;1214.75;62;65
715;01/18/1914;F;65;M;03/18/1916;M;10576;7403.2;;1480.64;;2644;62;65
716;10/14/1989;F;65;U;;M;5418;3792.6;;758.52;;1354.5;62;65
717;03/24/1947;M;65;M;01/24/1945;F;11293;7905.1;;1581.02;;2823.25;62;65
718;11/20/1973;F;65;U;;M;9280;6496;;1299.2;;2320;62;65
719;03/03/1930;F;65;M;05/03/1932;M;13727;9608.9;;1921.78;;3431.75;62;65
720;10/22/1948;F;65;M;12/22/1950;M;13461;9422.7;;1884.54;;3365.25;62;65
721;04/11/1948;F;65;M;06/11/1950;M;15559;10891.3;;2178.26;;3889.75;62;65
722;12/02/1934;F;65;M;02/02/1937;M;15090;10563;;2112.6;;3772.5;62;65
723;02/22/1972;F;65;U;;M;4487;3140.9;;628.18;;1121.75;62;65
724;01/26/1900;F;65;M;03/26/1902;M;24544;17180.8;;3436.16;;6136;62;65
725;09/05/1907;F;65;M;11/05/1909;M;10166;7116.2;;1423.24;;2541.5;62;65
726;04/02/1968;F;65;U;;M;8447;5912.9;;1182.58;;2111.75;62;65
727;09/05/1912;F;65;M;11/05/1914;M;20771;14539.7;;2907.94;;5192.75;62;65
728;07/17/1976;M;65;U;;F;5767;4036.9;;807.38;;1441.75;62;65
729;04/01/1965;M;65;U;;F;15120;10584;;2116.8;;3780;62;65
730;07/03/1959;M;65;U;;F;8311;5817.7;;1163.54;;2077.75;62;65
731;05/17/1909;F;65;M;07/17/1911;M;9939;6957.3;;1391.46;;2484.75;62;65
732;06/17/1965;M;65;U;;F;18384;12868.8;;2573.76;;4596;62;65
733;05/19/1944;F;65;M;07/19/1946;M;12652;8856.4;;1771.28;;3163;62;65
734;06/01/1979;F;65;U;;M;16071;11249.7;;2249.94;;4017.75;62;65
735;03/10/1979;M;65;U;;F;16871;11809.7;;2361.94;;4217.75;62;65
736;09/24/1969;M;65;U;;F;11198;7838.6;;1567.72;;2799.5;62;65
737;12/15/1908;F;65;M;02/15/1911;M;21214;14849.8;;2969.96;;5303.5;62;65
738;04/24/1982;M;65;U;;F;2207;1544.9;;308.98;;551.75;62;65
739;02/28/1931;M;65;M;12/28/1928;F;2409;1686.3;;337.26;;602.25;62;65
740;06/28/1981;F;65;U;;M;13669;9568.3;;1913.66;;3417.25;62;65
741;09/09/1949;M;65;M;07/09/1947;F;6145;4301.5;;860.3;;1536.25;62;65
742;09/23/1980;M;65;U;;F;18215;12750.5;;2550.1;;4553.75;62;65
743;08/28/1957;F;65;U;;M;6903;4832.1;;966.42;;1725.75;62;65
744;08/07/1941;M;65;M;06/07/1939;F;3531;2471.7;;494.34;;882.75;62;65
745;02/08/1963;F;65;U;;M;7507;5254.9;;1050.98;;1876.75;62;65
746;04/23/1961;M;65;U;;F;15547;10882.9;;2176.58;;3886.75;62;65
747;06/15/1994;M;65;U;;F;6634;4643.8;;928.76;;1658.5;62;65
748;11/10/1929;F;65;M;01/10/1932;M;15280;10696;;2139.2;;3820;62;65
749;12/06/1921;M;65;M;10/06/1919;F;7884;5518.8;;1103.76;;1971;62;65
750;04/21/1907;M;65;M;02/21/1905;F;22922;16045.4;;3209.08;;5730.5;62;65
