id;dob;Sex;penAge;maritalSatatus;dobPartner;sexPartner;Lop;Lpp;LppIngegaan;Wzp;WzpIngegaan;Top;topStart;topEnd
751;09/05/1920;M;65;M;07/05/1918;F;4917;3441.9;;688.38;;1229.25;62;65
752;09/20/1988;F;65;U;;M;1754;1227.8;;245.56;;438.5;62;65
753;10/23/1976;M;65;U;;F;1475;1032.5;;206.5;;368.75;62;65
754;04/02/1935;M;65;M;02/02/1933;F;19605;13723.5;;2744.7;;4901.25;62;65
755;12/08/1944;M;65;M;10/08/1942;F;3486;2440.2;;488.04;;871.5;62;65
756;09/28/1949;F;65;M;11/28/1951;M;10049;7034.3;;1406.86;;2512.25;62;65
757;03/28/1981;F;65;U;;M;14597;10217.9;;2043.58;;3649.25;62;65
758;04/21/1956;M;65;U;;F;21159;14811.3;;2962.26;;5289.75;62;65
759;05/22/1921;F;65;M;07/22/1923;M;24241;16968.7;;3393.74;;6060.25;62;65
760;12/26/1968;M;65;U;;F;12609;8826.3;;1765.26;;3152.25;62;65
761;06/28/1979;F;65;U;;M;9675;6772.5;;1354.5;;2418.75;62;65
762;08/03/1990;F;65;U;;M;13557;9489.9;;1897.98;;3389.25;62;65
763;01/28/1970;F;65;U;;M;11446;8012.2;;1602.44;;2861.5;62;65
764;04/02/1953;F;65;M;06/02/1955;M;23242;16269.4;;3253.88;;5810.5;62;65
765;08/09/1981;M;65;U;;F;14760;10332;;2066.4;;3690;62;65
766;11/12/1932;F;65;M;01/12/1935;M;10801;7560.7;;1512.14;;2700.25;62;65
767;03/27/1939;F;65;M;05/27/1941;M;16199;11339.3;;2267.86;;4049.75;62;65
768;12/15/1969;M;65;U;;F;12851;8995.7;;1799.14;;3212.75;62;65
769;11/08/1972;M;65;U;;F;13736;9615.2;;1923.04;;3434;62;65
770;05/01/1964;M;65;U;;F;8276;5793.2;;1158.64;;2069;62;65
771;09/16/1967;F;65;U;;M;15701;10990.7;;2198.14;;3925.25;62;65
772;03/02/1959;F;65;U;;M;6112;4278.4;;855.68;;1528;62;65
773;08/19/1965;M;65;U;;F;24471;17129.7;;3425.94;;6117.75;62;65
774;05/21/1921;M;65;M;03/21/1919;F;17879;12515.3;;2503.06;;4469.75;62;65
775;01/08/1918;F;65;M;03/08/1920;M;5669;3968.3;;793.66;;1417.25;62;65
776;05/09/1916;F;65;M;07/09/1918;M;8607;6024.9;;1204.98;;2151.75;62;65
777;10/18/1906;F;65;M;12/18/1908;M;10436;7305.2;;1461.04;;2609;62;65
778;11/13/1976;F;65;U;;M;7738;5416.6;;1083.32;;1934.5;62;65
779;10/28/1924;M;65;M;08/28/1922;F;24088;16861.6;;3372.32;;6022;62;65
780;11/25/1981;F;65;U;;M;11518;8062.6;;1612.52;;2879.5;62;65
781;07/09/1979;M;65;U;;F;6752;4726.4;;945.28;;1688;62;65
782;01/11/1951;M;65;M;11/11/1948;F;23538;16476.6;;3295.32;;5884.5;62;65
783;09/07/1912;F;65;M;11/07/1914;M;10478;7334.6;;1466.92;;2619.5;62;65
784;06/28/1980;F;65;U;;M;10983;7688.1;;1537.62;;2745.75;62;65
785;07/28/1905;F;65;M;09/28/1907;M;9438;6606.6;;1321.32;;2359.5;62;65
786;04/18/1925;M;65;M;02/18/1923;F;7140;4998;;999.6;;1785;62;65
787;11/20/1917;M;65;M;09/20/1915;F;7959;5571.3;;1114.26;;1989.75;62;65
788;09/22/1977;F;65;U;;M;5541;3878.7;;775.74;;1385.25;62;65
789;03/18/1909;M;65;M;01/18/1907;F;2340;1638;;327.6;;585;62;65
790;03/05/1931;M;65;M;01/05/1929;F;20915;14640.5;;2928.1;;5228.75;62;65
791;04/22/1991;M;65;U;;F;7107;4974.9;;994.98;;1776.75;62;65
792;04/01/1964;F;65;U;;M;2357;1649.9;;329.98;;589.25;62;65
793;12/20/1905;F;65;M;02/20/1908;M;20162;14113.4;;2822.68;;5040.5;62;65
794;11/07/1916;M;65;M;09/07/1914;F;6126;4288.2;;857.64;;1531.5;62;65
795;08/09/1931;F;65;M;10/09/1933;M;16545;11581.5;;2316.3;;4136.25;62;65
796;04/21/1955;M;65;U;;F;14869;10408.3;;2081.66;;3717.25;62;65
797;03/22/1990;F;65;U;;M;16368;11457.6;;2291.52;;4092;62;65
798;04/07/1944;M;65;M;02/07/1942;F;15148;10603.6;;2120.72;;3787;62;65
799;06/28/1993;F;65;U;;M;6926;4848.2;;969.64;;1731.5;62;65
800;11/10/1915;F;65;M;01/10/1918;M;22706;15894.2;;3178.84;;5676.5;62;65
801;01/11/1930;F;65;M;03/11/1932;M;12334;8633.8;;1726.76;;3083.5;62;65
802;01/26/1972;F;65;U;;M;22503;15752.1;;3150.42;;5625.75;62;65
803;08/28/1903;F;65;M;10/28/1905;M;3345;2341.5;;468.3;;836.25;62;65
804;03/15/1912;M;65;M;01/15/1910;F;8836;6185.2;;1237.04;;2209;62;65
805;08/23/1907;F;65;M;10/23/1909;M;8740;6118;;1223.6;;2185;62;65
806;02/03/1955;F;65;U;;M;24753;17327.1;;3465.42;;6188.25;62;65
807;02/25/1908;F;65;M;04/25/1910;M;4587;3210.9;;642.18;;1146.75;62;65
808;09/21/1902;M;65;M;07/21/1900;F;23307;16314.9;;3262.98;;5826.75;62;65
809;10/28/1947;F;65;M;12/28/1949;M;8258;5780.6;;1156.12;;2064.5;62;65
810;11/22/1917;F;65;M;01/22/1920;M;13479;9435.3;;1887.06;;3369.75;62;65
811;07/25/1967;F;65;U;;M;10097;7067.9;;1413.58;;2524.25;62;65
812;02/16/1990;M;65;U;;F;18696;13087.2;;2617.44;;4674;62;65
813;07/08/1954;M;65;U;;F;1590;1113;;222.6;;397.5;62;65
814;10/06/1926;F;65;M;12/06/1928;M;9059;6341.3;;1268.26;;2264.75;62;65
815;06/07/1985;F;65;U;;M;15423;10796.1;;2159.22;;3855.75;62;65
816;04/05/1980;F;65;U;;M;24021;16814.7;;3362.94;;6005.25;62;65
817;03/26/1939;M;65;M;01/26/1937;F;14601;10220.7;;2044.14;;3650.25;62;65
818;09/22/1949;M;65;M;07/22/1947;F;24146;16902.2;;3380.44;;6036.5;62;65
819;02/05/1962;F;65;U;;M;5081;3556.7;;711.34;;1270.25;62;65
820;06/21/1978;F;65;U;;M;12920;9044;;1808.8;;3230;62;65
821;10/14/1967;M;65;U;;F;14631;10241.7;;2048.34;;3657.75;62;65
822;03/24/1945;F;65;M;05/24/1947;M;20134;14093.8;;2818.76;;5033.5;62;65
823;07/05/1912;F;65;M;09/05/1914;M;16660;11662;;2332.4;;4165;62;65
824;01/11/1908;M;65;M;11/11/1905;F;19127;13388.9;;2677.78;;4781.75;62;65
825;04/06/1903;F;65;M;06/06/1905;M;21066;14746.2;;2949.24;;5266.5;62;65
826;10/07/1993;M;65;U;;F;23167;16216.9;;3243.38;;5791.75;62;65
827;02/05/1941;M;65;M;12/05/1938;F;6409;4486.3;;897.26;;1602.25;62;65
828;05/16/1929;M;65;M;03/16/1927;F;18579;13005.3;;2601.06;;4644.75;62;65
829;08/08/1989;M;65;U;;F;23013;16109.1;;3221.82;;5753.25;62;65
830;09/04/1946;M;65;M;07/04/1944;F;14348;10043.6;;2008.72;;3587;62;65
831;11/17/1925;F;65;M;01/17/1928;M;21109;14776.3;;2955.26;;5277.25;62;65
832;02/04/1990;F;65;U;;M;20316;14221.2;;2844.24;;5079;62;65
833;08/20/1985;F;65;U;;M;1183;828.1;;165.62;;295.75;62;65
834;02/09/1929;F;65;M;04/09/1931;M;10968;7677.6;;1535.52;;2742;62;65
835;01/09/1905;F;65;M;03/09/1907;M;8383;5868.1;;1173.62;;2095.75;62;65
836;12/15/1940;M;65;M;10/15/1938;F;5922;4145.4;;829.08;;1480.5;62;65
837;04/08/1911;F;65;M;06/08/1913;M;6223;4356.1;;871.22;;1555.75;62;65
838;07/20/1923;F;65;M;09/20/1925;M;11394;7975.8;;1595.16;;2848.5;62;65
839;09/05/1917;F;65;M;11/05/1919;M;13108;9175.6;;1835.12;;3277;62;65
840;12/23/1950;F;65;M;02/23/1953;M;4523;3166.1;;633.22;;1130.75;62;65
841;11/21/1935;M;65;M;09/21/1933;F;13465;9425.5;;1885.1;;3366.25;62;65
842;11/11/1988;M;65;U;;F;22741;15918.7;;3183.74;;5685.25;62;65
843;12/10/1982;M;65;U;;F;12539;8777.3;;1755.46;;3134.75;62;65
844;02/06/1942;M;65;M;12/06/1939;F;2726;1908.2;;381.64;;681.5;62;65
845;04/20/1904;M;65;M;02/20/1902;F;14915;10440.5;;2088.1;;3728.75;62;65
846;03/16/1927;M;65;M;01/16/1925;F;6127;4288.9;;857.78;;1531.75;62;65
847;10/10/1989;F;65;U;;M;15689;10982.3;;2196.46;;3922.25;62;65
848;05/14/1916;M;65;M;03/14/1914;F;12886;9020.2;;1804.04;;3221.5;62;65
849;07/07/1965;M;65;U;;F;1375;962.5;;192.5;;343.75;62;65
850;02/05/1972;M;65;U;;F;7063;4944.1;;988.82;;1765.75;62;65
851;09/11/1946;M;65;M;07/11/1944;F;21165;14815.5;;2963.1;;5291.25;62;65
852;05/03/1980;M;65;U;;F;8441;5908.7;;1181.74;;2110.25;62;65
853;02/08/1902;M;65;M;12/08/1899;F;1865;1305.5;;261.1;;466.25;62;65
854;07/20/1928;F;65;M;09/20/1930;M;7154;5007.8;;1001.56;;1788.5;62;65
855;10/20/1983;F;65;U;;M;735;514.5;;102.9;;183.75;62;65
856;09/28/1928;M;65;M;07/28/1926;F;24938;17456.6;;3491.32;;6234.5;62;65
857;06/11/1976;F;65;U;;M;20975;14682.5;;2936.5;;5243.75;62;65
858;11/09/1961;M;65;U;;F;9026;6318.2;;1263.64;;2256.5;62;65
859;06/25/1911;F;65;M;08/25/1913;M;13793;9655.1;;1931.02;;3448.25;62;65
860;06/06/1957;F;65;U;;M;20256;14179.2;;2835.84;;5064;62;65
861;02/21/1913;F;65;M;04/21/1915;M;18129;12690.3;;2538.06;;4532.25;62;65
862;01/17/1922;F;65;M;03/17/1924;M;12661;8862.7;;1772.54;;3165.25;62;65
863;01/08/1926;M;65;M;11/08/1923;F;5992;4194.4;;838.88;;1498;62;65
864;12/19/1970;F;65;U;;M;5875;4112.5;;822.5;;1468.75;62;65
865;12/13/1925;F;65;M;02/13/1928;M;21513;15059.1;;3011.82;;5378.25;62;65
866;03/14/1920;F;65;M;05/14/1922;M;21448;15013.6;;3002.72;;5362;62;65
867;10/20/1943;F;65;M;12/20/1945;M;18474;12931.8;;2586.36;;4618.5;62;65
868;05/10/1906;M;65;M;03/10/1904;F;21919;15343.3;;3068.66;;5479.75;62;65
869;08/24/1967;F;65;U;;M;23499;16449.3;;3289.86;;5874.75;62;65
870;09/02/1920;F;65;M;11/02/1922;M;4493;3145.1;;629.02;;1123.25;62;65
871;05/14/1976;M;65;U;;F;19330;13531;;2706.2;;4832.5;62;65
872;04/12/1961;F;65;U;;M;17529;12270.3;;2454.06;;4382.25;62;65
873;12/16/1928;F;65;M;02/16/1931;M;9307;6514.9;;1302.98;;2326.75;62;65
874;02/26/1900;F;65;M;04/26/1902;M;20220;14154;;2830.8;;5055;62;65
875;07/17/1990;F;65;U;;M;2828;1979.6;;395.92;;707;62;65
876;08/06/1917;F;65;M;10/06/1919;M;24442;17109.4;;3421.88;;6110.5;62;65
877;06/13/1989;M;65;U;;F;11956;8369.2;;1673.84;;2989;62;65
878;11/23/1920;F;65;M;01/23/1923;M;14894;10425.8;;2085.16;;3723.5;62;65
879;07/22/1927;F;65;M;09/22/1929;M;16011;11207.7;;2241.54;;4002.75;62;65
880;01/12/1907;M;65;M;11/12/1904;F;7321;5124.7;;1024.94;;1830.25;62;65
881;11/04/1978;F;65;U;;M;13138;9196.6;;1839.32;;3284.5;62;65
882;04/09/1914;F;65;M;06/09/1916;M;16556;11589.2;;2317.84;;4139;62;65
883;08/16/1976;F;65;U;;M;5238;3666.6;;733.32;;1309.5;62;65
884;01/26/1970;M;65;U;;F;10240;7168;;1433.6;;2560;62;65
885;06/14/1943;F;65;M;08/14/1945;M;14932;10452.4;;2090.48;;3733;62;65
886;05/25/1974;M;65;U;;F;22254;15577.8;;3115.56;;5563.5;62;65
887;04/21/1933;F;65;M;06/21/1935;M;3994;2795.8;;559.16;;998.5;62;65
888;10/25/1952;F;65;M;12/25/1954;M;17260;12082;;2416.4;;4315;62;65
889;02/25/1981;M;65;U;;F;23623;16536.1;;3307.22;;5905.75;62;65
890;04/24/1925;M;65;M;02/24/1923;F;6133;4293.1;;858.62;;1533.25;62;65
891;11/13/1984;M;65;U;;F;863;604.1;;120.82;;215.75;62;65
892;07/08/1986;M;65;U;;F;23623;16536.1;;3307.22;;5905.75;62;65
893;11/06/1947;M;65;M;09/06/1945;F;1417;991.9;;198.38;;354.25;62;65
894;04/04/1904;F;65;M;06/04/1906;M;4670;3269;;653.8;;1167.5;62;65
895;08/07/1918;F;65;M;10/07/1920;M;10917;7641.9;;1528.38;;2729.25;62;65
896;06/24/1918;M;65;M;04/24/1916;F;16527;11568.9;;2313.78;;4131.75;62;65
897;04/25/1941;F;65;M;06/25/1943;M;2186;1530.2;;306.04;;546.5;62;65
898;11/21/1985;F;65;U;;M;20804;14562.8;;2912.56;;5201;62;65
899;08/06/1993;M;65;U;;F;4069;2848.3;;569.66;;1017.25;62;65
900;12/05/1932;M;65;M;10/05/1930;F;22948;16063.6;;3212.72;;5737;62;65
901;09/02/1978;M;65;U;;F;23758;16630.6;;3326.12;;5939.5;62;65
902;05/23/1963;M;65;U;;F;23968;16777.6;;3355.52;;5992;62;65
903;01/17/1958;M;65;U;;F;24602;17221.4;;3444.28;;6150.5;62;65
904;04/08/1952;F;65;M;06/08/1954;M;5864;4104.8;;820.96;;1466;62;65
905;01/17/1995;F;65;U;;M;23045;16131.5;;3226.3;;5761.25;62;65
906;06/19/1905;M;65;M;04/19/1903;F;24135;16894.5;;3378.9;;6033.75;62;65
907;02/13/1959;F;65;U;;M;12233;8563.1;;1712.62;;3058.25;62;65
908;09/15/1927;F;65;M;11/15/1929;M;10624;7436.8;;1487.36;;2656;62;65
909;02/25/1940;M;65;M;12/25/1937;F;8984;6288.8;;1257.76;;2246;62;65
910;07/28/1984;M;65;U;;F;18185;12729.5;;2545.9;;4546.25;62;65
911;06/05/1902;M;65;M;04/05/1900;F;17789;12452.3;;2490.46;;4447.25;62;65
912;08/06/1933;F;65;M;10/06/1935;M;23915;16740.5;;3348.1;;5978.75;62;65
913;04/07/1992;F;65;U;;M;17887;12520.9;;2504.18;;4471.75;62;65
914;08/02/1938;F;65;M;10/02/1940;M;18161;12712.7;;2542.54;;4540.25;62;65
915;11/05/1914;M;65;M;09/05/1912;F;23987;16790.9;;3358.18;;5996.75;62;65
916;07/18/1978;M;65;U;;F;13689;9582.3;;1916.46;;3422.25;62;65
917;01/10/1967;F;65;U;;M;1769;1238.3;;247.66;;442.25;62;65
918;10/12/1983;F;65;U;;M;13001;9100.7;;1820.14;;3250.25;62;65
919;03/03/1965;F;65;U;;M;5150;3605;;721;;1287.5;62;65
920;12/06/1935;M;65;M;10/06/1933;F;24497;17147.9;;3429.58;;6124.25;62;65
921;01/05/1914;M;65;M;11/05/1911;F;13543;9480.1;;1896.02;;3385.75;62;65
922;11/23/1910;F;65;M;01/23/1913;M;21919;15343.3;;3068.66;;5479.75;62;65
923;01/25/1968;F;65;U;;M;11205;7843.5;;1568.7;;2801.25;62;65
924;12/14/1995;F;65;U;;M;1463;1024.1;;204.82;;365.75;62;65
925;04/03/1985;F;65;U;;M;14566;10196.2;;2039.24;;3641.5;62;65
926;11/19/1900;F;65;M;01/19/1903;M;9300;6510;;1302;;2325;62;65
927;10/18/1927;M;65;M;08/18/1925;F;21740;15218;;3043.6;;5435;62;65
928;05/25/1919;F;65;M;07/25/1921;M;1018;712.6;;142.52;;254.5;62;65
929;11/07/1918;M;65;M;09/07/1916;F;11022;7715.4;;1543.08;;2755.5;62;65
930;04/07/1947;F;65;M;06/07/1949;M;21477;15033.9;;3006.78;;5369.25;62;65
931;01/14/1970;F;65;U;;M;9683;6778.1;;1355.62;;2420.75;62;65
932;10/10/1983;F;65;U;;M;20853;14597.1;;2919.42;;5213.25;62;65
933;10/28/1921;M;65;M;08/28/1919;F;23952;16766.4;;3353.28;;5988;62;65
934;07/24/1981;F;65;U;;M;24241;16968.7;;3393.74;;6060.25;62;65
935;02/14/1955;F;65;U;;M;5523;3866.1;;773.22;;1380.75;62;65
936;03/04/1968;M;65;U;;F;21384;14968.8;;2993.76;;5346;62;65
937;07/04/1924;M;65;M;05/04/1922;F;6102;4271.4;;854.28;;1525.5;62;65
938;05/05/1939;M;65;M;03/05/1937;F;6772;4740.4;;948.08;;1693;62;65
939;06/09/1950;F;65;M;08/09/1952;M;19999;13999.3;;2799.86;;4999.75;62;65
940;07/07/1987;M;65;U;;F;1128;789.6;;157.92;;282;62;65
941;04/08/1977;F;65;U;;M;24962;17473.4;;3494.68;;6240.5;62;65
942;01/27/1919;F;65;M;03/27/1921;M;19648;13753.6;;2750.72;;4912;62;65
943;02/17/1967;M;65;U;;F;5851;4095.7;;819.14;;1462.75;62;65
944;05/22/1940;F;65;M;07/22/1942;M;7328;5129.6;;1025.92;;1832;62;65
945;02/11/1946;F;65;M;04/11/1948;M;8968;6277.6;;1255.52;;2242;62;65
946;05/14/1976;M;65;U;;F;7154;5007.8;;1001.56;;1788.5;62;65
947;07/18/1952;M;65;M;05/18/1950;F;5729;4010.3;;802.06;;1432.25;62;65
948;07/10/1923;F;65;M;09/10/1925;M;14733;10313.1;;2062.62;;3683.25;62;65
949;03/15/1929;F;65;M;05/15/1931;M;16401;11480.7;;2296.14;;4100.25;62;65
950;02/23/1924;M;65;M;12/23/1921;F;20754;14527.8;;2905.56;;5188.5;62;65
951;05/27/1937;M;65;M;03/27/1935;F;6304;4412.8;;882.56;;1576;62;65
952;07/17/1930;M;65;M;05/17/1928;F;10668;7467.6;;1493.52;;2667;62;65
953;06/25/1937;F;65;M;08/25/1939;M;8880;6216;;1243.2;;2220;62;65
954;05/11/1964;M;65;U;;F;22762;15933.4;;3186.68;;5690.5;62;65
955;02/26/1966;F;65;U;;M;12577;8803.9;;1760.78;;3144.25;62;65
956;01/28/1992;M;65;U;;F;15696;10987.2;;2197.44;;3924;62;65
957;01/22/1936;F;65;M;03/22/1938;M;8166;5716.2;;1143.24;;2041.5;62;65
958;06/24/1911;M;65;M;04/24/1909;F;21243;14870.1;;2974.02;;5310.75;62;65
959;11/20/1921;M;65;M;09/20/1919;F;16429;11500.3;;2300.06;;4107.25;62;65
960;01/22/1929;F;65;M;03/22/1931;M;7672;5370.4;;1074.08;;1918;62;65
961;12/01/1923;M;65;M;10/01/1921;F;2104;1472.8;;294.56;;526;62;65
962;08/28/1949;M;65;M;06/28/1947;F;18492;12944.4;;2588.88;;4623;62;65
963;06/24/1972;F;65;U;;M;711;497.7;;99.54;;177.75;62;65
964;11/15/1929;F;65;M;01/15/1932;M;18189;12732.3;;2546.46;;4547.25;62;65
965;04/06/1932;F;65;M;06/06/1934;M;18514;12959.8;;2591.96;;4628.5;62;65
966;11/16/1959;M;65;U;;F;9775;6842.5;;1368.5;;2443.75;62;65
967;04/14/1948;M;65;M;02/14/1946;F;17136;11995.2;;2399.04;;4284;62;65
968;04/16/1944;M;65;M;02/16/1942;F;22442;15709.4;;3141.88;;5610.5;62;65
969;06/28/1993;F;65;U;;M;18990;13293;;2658.6;;4747.5;62;65
970;08/25/1971;F;65;U;;M;23218;16252.6;;3250.52;;5804.5;62;65
971;01/07/1964;F;65;U;;M;1715;1200.5;;240.1;;428.75;62;65
972;05/23/1930;M;65;M;03/23/1928;F;4089;2862.3;;572.46;;1022.25;62;65
973;05/02/1963;F;65;U;;M;7738;5416.6;;1083.32;;1934.5;62;65
974;03/17/1919;M;65;M;01/17/1917;F;10042;7029.4;;1405.88;;2510.5;62;65
975;04/28/1972;M;65;U;;F;11835;8284.5;;1656.9;;2958.75;62;65
976;03/12/1972;F;65;U;;M;22097;15467.9;;3093.58;;5524.25;62;65
977;02/26/1948;F;65;M;04/26/1950;M;16884;11818.8;;2363.76;;4221;62;65
978;05/01/1993;M;65;U;;F;13253;9277.1;;1855.42;;3313.25;62;65
979;05/11/1938;M;65;M;03/11/1936;F;19572;13700.4;;2740.08;;4893;62;65
980;09/26/1959;F;65;U;;M;7431;5201.7;;1040.34;;1857.75;62;65
981;08/08/1924;M;65;M;06/08/1922;F;2565;1795.5;;359.1;;641.25;62;65
982;07/04/1943;F;65;M;09/04/1945;M;7406;5184.2;;1036.84;;1851.5;62;65
983;09/11/1931;F;65;M;11/11/1933;M;3332;2332.4;;466.48;;833;62;65
984;02/04/1951;M;65;M;12/04/1948;F;20119;14083.3;;2816.66;;5029.75;62;65
985;06/28/1952;F;65;M;08/28/1954;M;3963;2774.1;;554.82;;990.75;62;65
986;10/26/1972;F;65;U;;M;22237;15565.9;;3113.18;;5559.25;62;65
987;08/03/1920;F;65;M;10/03/1922;M;16797;11757.9;;2351.58;;4199.25;62;65
988;10/10/1954;F;65;U;;M;11815;8270.5;;1654.1;;2953.75;62;65
989;05/20/1943;M;65;M;03/20/1941;F;4439;3107.3;;621.46;;1109.75;62;65
990;10/06/1983;M;65;U;;F;12216;8551.2;;1710.24;;3054;62;65
991;04/13/1978;M;65;U;;F;9025;6317.5;;1263.5;;2256.25;62;65
992;03/20/1909;M;65;M;01/20/1907;F;15649;10954.3;;2190.86;;3912.25;62;65
993;03/22/1939;M;65;M;01/22/1937;F;23510;16457;;3291.4;;5877.5;62;65
994;04/16/1957;M;65;U;;F;17939;12557.3;;2511.46;;4484.75;62;65
995;06/22/1931;M;65;M;04/22/1929;F;15883;11118.1;;2223.62;;3970.75;62;65
996;10/01/1951;F;65;M;12/01/1953;M;24536;17175.2;;3435.04;;6134;62;65
997;11/11/1965;M;65;U;;F;16447;11512.9;;2302.58;;4111.75;62;65
998;01/10/1950;M;65;M;11/10/1947;F;20208;14145.6;;2829.12;;5052;62;65
999;01/08/1926;F;65;M;03/08/1928;M;16773;11741.1;;2348.22;;4193.25;62;65
1000;02/19/1934;F;65;M;04/19/1936;M;11467;8026.9;;1605.38;;2866.75;62;65
